Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,OmokoritoBay,2024-03-18,144.13841223230335,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641956661,42.10266940451746,-4.28,-0.1,-0.13,-0.07
Auckland,OmokoritoBay,1982-02-09,149.057222726864,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641957652,0.0,-2.42,-0.06,-0.07,-0.04
Auckland,OmokoritoBay,2011-03-09,145.2139181579475,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641957652,29.075975359342916,-2.42,-0.06,-0.07,-0.04
Auckland,OmokoritoBay,2024-03-18,146.64150632233697,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641957652,42.10266940451746,-2.42,-0.06,-0.07,-0.04
Auckland,OmokoritoBay,1982-02-09,149.69556304294295,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641958326,0.0,-0.87,-0.02,-0.02,-0.03
Auckland,OmokoritoBay,2011-03-09,149.85101035833745,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641958326,29.075975359342916,-0.87,-0.02,-0.02,-0.03
Auckland,OmokoritoBay,2024-03-18,148.83021342397618,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641958326,42.10266940451746,-0.87,-0.02,-0.02,-0.03
Auckland,OmokoritoBay,1982-02-09,151.35378353115712,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641959253,0.0,0.6,0.01,0.03,-0.0
Auckland,OmokoritoBay,2011-03-09,154.46028835766248,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641959253,29.075975359342916,0.6,0.01,0.03,-0.0
Auckland,OmokoritoBay,2024-03-18,151.95814472351097,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641959253,42.10266940451746,0.6,0.01,0.03,-0.0
Auckland,OmokoritoBay,1982-02-09,153.57544317905297,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641960247,0.0,0.62,0.01,0.02,0.01
Auckland,OmokoritoBay,2011-03-09,154.69498422661133,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641960247,29.075975359342916,0.62,0.01,0.02,0.01
Auckland,OmokoritoBay,2024-03-18,154.19599522428646,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641960247,42.10266940451746,0.62,0.01,0.02,0.01
Auckland,OmokoritoBay,1982-02-09,155.8346508254289,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641961081,0.0,-3.42,-0.08,-0.07,-0.09
Auckland,OmokoritoBay,2011-03-09,154.8179312804105,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641961081,29.075975359342916,-3.42,-0.08,-0.07,-0.09
Auckland,OmokoritoBay,2024-03-18,152.414647255441,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641961081,42.10266940451746,-3.42,-0.08,-0.07,-0.09
Auckland,OmokoritoBay,1982-02-09,157.35222586565968,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641961985,0.0,-3.43,-0.08,-0.08,-0.08
Auckland,OmokoritoBay,2011-03-09,154.75237009302177,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641961985,29.075975359342916,-3.43,-0.08,-0.08,-0.08
Auckland,OmokoritoBay,2024-03-18,153.9256257574356,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641961985,42.10266940451746,-3.43,-0.08,-0.08,-0.08
Auckland,OmokoritoBay,1982-02-09,157.2197857923717,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641962918,0.0,-2.24,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,2011-03-09,154.40054798833705,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641962918,29.075975359342916,-2.24,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,2024-03-18,154.97896060889516,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641962918,42.10266940451746,-2.24,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,1982-02-09,157.0851935004056,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641963781,0.0,-1.55,-0.04,-0.04,-0.03
Auckland,OmokoritoBay,2011-03-09,154.99464590857187,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641963781,29.075975359342916,-1.55,-0.04,-0.04,-0.03
Auckland,OmokoritoBay,2024-03-18,155.5305741537785,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641963781,42.10266940451746,-1.55,-0.04,-0.04,-0.03
Auckland,OmokoritoBay,1982-02-09,157.44501232600257,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641964754,0.0,-2.63,-0.06,-0.05,-0.08
Auckland,OmokoritoBay,2011-03-09,157.71251688836114,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641964754,29.075975359342916,-2.63,-0.06,-0.05,-0.08
Auckland,OmokoritoBay,2024-03-18,154.81431941711557,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641964754,42.10266940451746,-2.63,-0.06,-0.05,-0.08
Auckland,OmokoritoBay,1982-02-09,158.23297429964651,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641965513,0.0,-4.22,-0.1,-0.09,-0.12
Auckland,OmokoritoBay,2011-03-09,157.62029668066123,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641965513,29.075975359342916,-4.22,-0.1,-0.09,-0.12
Auckland,OmokoritoBay,2024-03-18,154.01117745169364,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641965513,42.10266940451746,-4.22,-0.1,-0.09,-0.12
Auckland,OmokoritoBay,1982-02-09,159.03387103774298,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641966511,0.0,-4.86,-0.12,-0.11,-0.12
Auckland,OmokoritoBay,2011-03-09,156.20573857154213,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641966511,29.075975359342916,-4.86,-0.12,-0.11,-0.12
Auckland,OmokoritoBay,2024-03-18,154.17100292277016,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641966511,42.10266940451746,-4.86,-0.12,-0.11,-0.12
Auckland,OmokoritoBay,1982-02-09,159.82494225458592,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641967227,0.0,-5.29,-0.13,-0.13,-0.12
Auckland,OmokoritoBay,2011-03-09,154.8086947273116,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641967227,29.075975359342916,-5.29,-0.13,-0.13,-0.12
Auckland,OmokoritoBay,2024-03-18,154.53332938644854,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641967227,42.10266940451746,-5.29,-0.13,-0.13,-0.12
Auckland,OmokoritoBay,1982-02-09,160.58671975885383,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641968226,0.0,-5.96,-0.14,-0.16,-0.13
Auckland,OmokoritoBay,2011-03-09,154.12041103016952,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641968226,29.075975359342916,-5.96,-0.14,-0.16,-0.13
Auckland,OmokoritoBay,2024-03-18,154.63093799791827,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641968226,42.10266940451746,-5.96,-0.14,-0.16,-0.13
Auckland,OmokoritoBay,1982-02-09,161.10661842856965,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641969226,0.0,-6.33,-0.15,-0.17,-0.13
Auckland,OmokoritoBay,2011-03-09,153.66821672503087,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641969226,29.075975359342916,-6.33,-0.15,-0.17,-0.13
Auckland,OmokoritoBay,2024-03-18,154.77182159069332,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641969226,42.10266940451746,-6.33,-0.15,-0.17,-0.13
Auckland,OmokoritoBay,1982-02-09,161.62363527327264,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641970049,0.0,-6.1,-0.14,-0.16,-0.12
Auckland,OmokoritoBay,2011-03-09,154.03358608894976,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641970049,29.075975359342916,-6.1,-0.14,-0.16,-0.12
Auckland,OmokoritoBay,2024-03-18,155.5235205380509,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641970049,42.10266940451746,-6.1,-0.14,-0.16,-0.12
Auckland,OmokoritoBay,1982-02-09,162.14209303115672,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641971048,0.0,-5.74,-0.14,-0.15,-0.12
Auckland,OmokoritoBay,2011-03-09,155.81454360123553,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641971048,29.075975359342916,-5.74,-0.14,-0.15,-0.12
Auckland,OmokoritoBay,2024-03-18,156.40193724461278,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641971048,42.10266940451746,-5.74,-0.14,-0.15,-0.12
Auckland,OmokoritoBay,1982-02-09,161.68614194223977,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641972048,0.0,-4.02,-0.1,-0.1,-0.09
Auckland,OmokoritoBay,2011-03-09,157.27685163148448,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641972048,29.075975359342916,-4.02,-0.1,-0.1,-0.09
Auckland,OmokoritoBay,2024-03-18,157.66232073243248,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641972048,42.10266940451746,-4.02,-0.1,-0.1,-0.09
Auckland,OmokoritoBay,1982-02-09,161.13729959193716,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641973048,0.0,-1.22,-0.03,-0.04,-0.02
Auckland,OmokoritoBay,2011-03-09,158.4036832364696,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641973048,29.075975359342916,-1.22,-0.03,-0.04,-0.02
Auckland,OmokoritoBay,2024-03-18,159.9139712425005,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641973048,42.10266940451746,-1.22,-0.03,-0.04,-0.02
Auckland,OmokoritoBay,1982-02-09,160.58692995160845,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641973924,0.0,2.0,0.05,0.03,0.06
Auckland,OmokoritoBay,2011-03-09,159.53374454318995,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641973924,29.075975359342916,2.0,0.05,0.03,0.06
Auckland,OmokoritoBay,2024-03-18,162.582828135773,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641973924,42.10266940451746,2.0,0.05,0.03,0.06
Auckland,OmokoritoBay,1982-02-09,160.24268710668332,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641974924,0.0,3.71,0.09,0.08,0.1
Auckland,OmokoritoBay,2011-03-09,160.66695883565424,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641974924,29.075975359342916,3.71,0.09,0.08,0.1
Auckland,OmokoritoBay,2024-03-18,163.95446550271336,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641974924,42.10266940451746,3.71,0.09,0.08,0.1
Auckland,OmokoritoBay,1982-02-09,160.68592610451546,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641975838,0.0,4.15,0.1,0.09,0.11
Auckland,OmokoritoBay,2011-03-09,161.63739397635254,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641975838,29.075975359342916,4.15,0.1,0.09,0.11
Auckland,OmokoritoBay,2024-03-18,164.83651047379917,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641975838,42.10266940451746,4.15,0.1,0.09,0.11
Auckland,OmokoritoBay,1982-02-09,161.1304078184401,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641976760,0.0,3.78,0.09,0.08,0.1
Auckland,OmokoritoBay,2011-03-09,162.5980914296904,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641976760,29.075975359342916,3.78,0.09,0.08,0.1
Auckland,OmokoritoBay,2024-03-18,164.90560412867563,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641976760,42.10266940451746,3.78,0.09,0.08,0.1
Auckland,OmokoritoBay,1982-02-09,161.89734029488665,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641977688,0.0,2.46,0.06,0.06,0.06
Auckland,OmokoritoBay,2011-03-09,163.36138812900447,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641977688,29.075975359342916,2.46,0.06,0.06,0.06
Auckland,OmokoritoBay,2024-03-18,164.3596235684197,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641977688,42.10266940451746,2.46,0.06,0.06,0.06
Auckland,OmokoritoBay,1982-02-09,163.0173291291382,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641978538,0.0,1.74,0.04,0.04,0.04
Auckland,OmokoritoBay,2011-03-09,164.03727413841534,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641978538,29.075975359342916,1.74,0.04,0.04,0.04
Auckland,OmokoritoBay,2024-03-18,164.7562962892493,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641978538,42.10266940451746,1.74,0.04,0.04,0.04
Auckland,OmokoritoBay,1982-02-09,164.140423829195,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641979538,0.0,1.08,0.03,0.02,0.03
Auckland,OmokoritoBay,2011-03-09,164.17587449877092,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641979538,29.075975359342916,1.08,0.03,0.02,0.03
Auckland,OmokoritoBay,2024-03-18,165.22220773605608,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641979538,42.10266940451746,1.08,0.03,0.02,0.03
Auckland,OmokoritoBay,1982-02-09,163.89886388420433,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641980306,0.0,-0.44,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2011-03-09,163.70842114799402,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641980306,29.075975359342916,-0.44,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2024-03-18,163.4600409412628,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641980306,42.10266940451746,-0.44,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,1982-02-09,162.77537776260067,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641981305,0.0,-1.18,-0.03,-0.02,-0.04
Auckland,OmokoritoBay,2011-03-09,163.2435178794678,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641981305,29.075975359342916,-1.18,-0.03,-0.02,-0.04
Auckland,OmokoritoBay,2024-03-18,161.5967692633249,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641981305,42.10266940451746,-1.18,-0.03,-0.02,-0.04
Auckland,OmokoritoBay,1982-02-09,161.64881745224207,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641982305,0.0,-2.05,-0.05,-0.04,-0.06
Auckland,OmokoritoBay,2011-03-09,162.20811318551068,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641982305,29.075975359342916,-2.05,-0.05,-0.04,-0.06
Auckland,OmokoritoBay,2024-03-18,159.59935537875776,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641982305,42.10266940451746,-2.05,-0.05,-0.04,-0.06
Auckland,OmokoritoBay,1982-02-09,159.572011153469,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641983043,0.0,-2.27,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,2011-03-09,160.66366058763177,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641983043,29.075975359342916,-2.27,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,2024-03-18,157.3029812183747,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641983043,42.10266940451746,-2.27,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,1982-02-09,157.46059127565692,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641984042,0.0,-1.79,-0.04,-0.04,-0.04
Auckland,OmokoritoBay,2011-03-09,156.51580053067036,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641984042,29.075975359342916,-1.79,-0.04,-0.04,-0.04
Auckland,OmokoritoBay,2024-03-18,155.66738537609376,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641984042,42.10266940451746,-1.79,-0.04,-0.04,-0.04
Auckland,OmokoritoBay,1982-02-09,155.3432115067864,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641984689,0.0,-0.9,-0.02,-0.03,-0.01
Auckland,OmokoritoBay,2011-03-09,152.56206927190158,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641984689,29.075975359342916,-0.9,-0.02,-0.03,-0.01
Auckland,OmokoritoBay,2024-03-18,154.4414294573348,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641984689,42.10266940451746,-0.9,-0.02,-0.03,-0.01
Auckland,OmokoritoBay,1982-02-09,154.00191586664153,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641985686,0.0,-0.33,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2011-03-09,153.79247926901874,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641985686,29.075975359342916,-0.33,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2024-03-18,153.67330619439358,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641985686,42.10266940451746,-0.33,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,1982-02-09,153.00013671363834,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641986577,0.0,0.07,0.0,0.01,-0.01
Auckland,OmokoritoBay,2011-03-09,154.197062368436,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641986577,29.075975359342916,0.07,0.0,0.01,-0.01
Auckland,OmokoritoBay,2024-03-18,153.06629550761883,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641986577,42.10266940451746,0.07,0.0,0.01,-0.01
Auckland,OmokoritoBay,1982-02-09,151.9954162555536,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641987310,0.0,0.85,0.02,0.02,0.02
Auckland,OmokoritoBay,2011-03-09,152.02272680758261,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641987310,29.075975359342916,0.85,0.02,0.02,0.02
Auckland,OmokoritoBay,2024-03-18,152.84088507457705,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641987310,42.10266940451746,0.85,0.02,0.02,0.02
Auckland,OmokoritoBay,1982-02-09,151.11186379191582,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641988305,0.0,-3.02,-0.07,-0.07,-0.07
Auckland,OmokoritoBay,2011-03-09,149.27349325065666,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641988305,29.075975359342916,-3.02,-0.07,-0.07,-0.07
Auckland,OmokoritoBay,2024-03-18,148.09534591296435,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641988305,42.10266940451746,-3.02,-0.07,-0.07,-0.07
Auckland,OmokoritoBay,1982-02-09,150.27217216184061,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641988946,0.0,-6.46,-0.15,-0.15,-0.16
Auckland,OmokoritoBay,2011-03-09,146.04716783869966,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641988946,29.075975359342916,-6.46,-0.15,-0.15,-0.16
Auckland,OmokoritoBay,2024-03-18,143.80912537564643,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641988946,42.10266940451746,-6.46,-0.15,-0.15,-0.16
Auckland,OmokoritoBay,1982-02-09,149.32913519469926,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641989938,0.0,-7.58,-0.18,-0.17,-0.19
Auckland,OmokoritoBay,2011-03-09,145.85048630941887,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641989938,29.075975359342916,-7.58,-0.18,-0.17,-0.19
Auckland,OmokoritoBay,2024-03-18,141.74994075972714,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641989938,42.10266940451746,-7.58,-0.18,-0.17,-0.19
Auckland,OmokoritoBay,1982-02-09,148.06702255272216,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641990930,0.0,-4.73,-0.11,-0.11,-0.12
Auckland,OmokoritoBay,2011-03-09,145.64549777623913,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641990930,29.075975359342916,-4.73,-0.11,-0.11,-0.12
Auckland,OmokoritoBay,2024-03-18,143.3377699831278,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641990930,42.10266940451746,-4.73,-0.11,-0.11,-0.12
