Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,OmokoritoBay,2024-03-18,394.8107767881481,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641715888,42.10266940451746,-0.83,-0.02,-0.04,0.0
Auckland,OmokoritoBay,1982-02-09,397.65322720529093,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641721266,0.0,-4.47,-0.11,-0.08,-0.14
Auckland,OmokoritoBay,2011-03-09,399.0932334519993,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641721266,29.075975359342916,-4.47,-0.11,-0.08,-0.14
Auckland,OmokoritoBay,2024-03-18,393.18560525070166,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641721266,42.10266940451746,-4.47,-0.11,-0.08,-0.14
Auckland,OmokoritoBay,1982-02-09,394.29895306198495,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641723333,0.0,-1.34,-0.03,-0.03,-0.04
Auckland,OmokoritoBay,2011-03-09,394.3579706157898,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641723333,29.075975359342916,-1.34,-0.03,-0.03,-0.04
Auckland,OmokoritoBay,2024-03-18,392.9585953715903,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641723333,42.10266940451746,-1.34,-0.03,-0.03,-0.04
Auckland,OmokoritoBay,1982-02-09,390.6084680987249,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641724331,0.0,2.29,0.05,0.04,0.07
Auckland,OmokoritoBay,2011-03-09,389.4369333289637,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641724331,29.075975359342916,2.29,0.05,0.04,0.07
Auckland,OmokoritoBay,2024-03-18,392.8961578436872,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641724331,42.10266940451746,2.29,0.05,0.04,0.07
Auckland,OmokoritoBay,1982-02-09,386.1201416477759,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641725329,0.0,5.51,0.13,0.1,0.16
Auckland,OmokoritoBay,2011-03-09,384.685960472288,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641725329,29.075975359342916,5.51,0.13,0.1,0.16
Auckland,OmokoritoBay,2024-03-18,391.6272021189406,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641725329,42.10266940451746,5.51,0.13,0.1,0.16
Auckland,OmokoritoBay,1982-02-09,384.3846164482782,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641725385,0.0,-2.53,-0.06,-0.07,-0.05
Auckland,OmokoritoBay,2011-03-09,380.8924229763674,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641725385,29.075975359342916,-2.53,-0.06,-0.07,-0.05
Auckland,OmokoritoBay,2024-03-18,381.8534606366237,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641725385,42.10266940451746,-2.53,-0.06,-0.07,-0.05
Auckland,OmokoritoBay,1982-02-09,383.1621460385528,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641726245,0.0,-1.99,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,2011-03-09,380.3196157682174,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641726245,29.075975359342916,-1.99,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,2024-03-18,381.16964692961227,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641726245,42.10266940451746,-1.99,-0.05,-0.06,-0.04
Auckland,OmokoritoBay,1982-02-09,387.752293421171,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641726276,0.0,3.6,0.09,0.05,0.12
Auckland,OmokoritoBay,2011-03-09,384.7928827734523,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641726276,29.075975359342916,3.6,0.09,0.05,0.12
Auckland,OmokoritoBay,2024-03-18,391.3533880907211,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641726276,42.10266940451746,3.6,0.09,0.05,0.12
Auckland,OmokoritoBay,1982-02-09,390.9663010595023,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641726663,0.0,1.38,0.03,0.01,0.06
Auckland,OmokoritoBay,2011-03-09,387.816161932462,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641726663,29.075975359342916,1.38,0.03,0.01,0.06
Auckland,OmokoritoBay,2024-03-18,392.3427210685459,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641726663,42.10266940451746,1.38,0.03,0.01,0.06
Auckland,OmokoritoBay,1982-02-09,392.14595978745297,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641727170,0.0,2.12,0.05,0.03,0.07
Auckland,OmokoritoBay,2011-03-09,389.90911756409366,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641727170,29.075975359342916,2.12,0.05,0.03,0.07
Auckland,OmokoritoBay,2024-03-18,394.2685573468135,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641727170,42.10266940451746,2.12,0.05,0.03,0.07
Auckland,OmokoritoBay,1982-02-09,394.23494465932913,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641727308,0.0,2.41,0.06,0.04,0.08
Auckland,OmokoritoBay,2011-03-09,392.2012074881043,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641727308,29.075975359342916,2.41,0.06,0.04,0.08
Auckland,OmokoritoBay,2024-03-18,396.6493662774194,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641727308,42.10266940451746,2.41,0.06,0.04,0.08
Auckland,OmokoritoBay,1982-02-09,396.7521412407178,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641728067,0.0,1.34,0.03,0.01,0.06
Auckland,OmokoritoBay,2011-03-09,393.6519434160603,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641728067,29.075975359342916,1.34,0.03,0.01,0.06
Auckland,OmokoritoBay,2024-03-18,398.0904823071623,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641728067,42.10266940451746,1.34,0.03,0.01,0.06
Auckland,OmokoritoBay,1982-02-09,396.89563680051117,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641728262,0.0,2.7,0.06,0.04,0.09
Auckland,OmokoritoBay,2011-03-09,394.9759040430562,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641728262,29.075975359342916,2.7,0.06,0.04,0.09
Auckland,OmokoritoBay,2024-03-18,399.5963565617081,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641728262,42.10266940451746,2.7,0.06,0.04,0.09
Auckland,OmokoritoBay,1982-02-09,388.6566646054873,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641735859,0.0,6.44,0.15,0.16,0.15
Auckland,OmokoritoBay,2011-03-09,393.6236072174659,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641735859,29.075975359342916,6.44,0.15,0.16,0.15
Auckland,OmokoritoBay,2024-03-18,395.09170876304194,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641735859,42.10266940451746,6.44,0.15,0.16,0.15
Auckland,OmokoritoBay,1982-02-09,385.5736689409794,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641736451,0.0,-0.5,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2011-03-09,384.87665232412974,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641736451,29.075975359342916,-0.5,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,2024-03-18,385.06948389768723,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641736451,42.10266940451746,-0.5,-0.01,-0.01,-0.01
Auckland,OmokoritoBay,1982-02-09,393.9383440284843,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641737012,0.0,-12.4,-0.29,-0.33,-0.25
Auckland,OmokoritoBay,2011-03-09,379.1132723218649,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641737012,29.075975359342916,-12.4,-0.29,-0.33,-0.25
Auckland,OmokoritoBay,2024-03-18,381.53770745210636,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641737012,42.10266940451746,-12.4,-0.29,-0.33,-0.25
Auckland,OmokoritoBay,1982-02-09,398.7756397700306,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641737151,0.0,-10.84,-0.26,-0.27,-0.25
Auckland,OmokoritoBay,2011-03-09,389.4179899493714,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641737151,29.075975359342916,-10.84,-0.26,-0.27,-0.25
Auckland,OmokoritoBay,2024-03-18,387.9327218181358,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641737151,42.10266940451746,-10.84,-0.26,-0.27,-0.25
Auckland,OmokoritoBay,1982-02-09,397.3428688995401,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641781502,0.0,1.67,0.04,0.04,0.04
Auckland,OmokoritoBay,2011-03-09,399.1564454773255,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641781502,29.075975359342916,1.67,0.04,0.04,0.04
Auckland,OmokoritoBay,2024-03-18,399.01609017866394,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641781502,42.10266940451746,1.67,0.04,0.04,0.04
Auckland,OmokoritoBay,1982-02-09,334.2416820446949,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641808180,0.0,5.23,0.12,0.13,0.12
Auckland,OmokoritoBay,2011-03-09,338.80688632075334,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641808180,29.075975359342916,5.23,0.12,0.13,0.12
Auckland,OmokoritoBay,2024-03-18,339.4733193361657,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641808180,42.10266940451746,5.23,0.12,0.13,0.12
Auckland,OmokoritoBay,1982-02-09,335.00996162465105,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641808939,0.0,3.46,0.08,0.08,0.09
Auckland,OmokoritoBay,2011-03-09,336.1834978733123,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641808939,29.075975359342916,3.46,0.08,0.08,0.09
Auckland,OmokoritoBay,2024-03-18,338.4722159647306,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641808939,42.10266940451746,3.46,0.08,0.08,0.09
Auckland,OmokoritoBay,1982-02-09,331.7259256012888,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641809086,0.0,8.18,0.19,0.18,0.21
Auckland,OmokoritoBay,2011-03-09,334.37610870696204,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641809086,29.075975359342916,8.18,0.19,0.18,0.21
Auckland,OmokoritoBay,2024-03-18,339.90216227597125,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641809086,42.10266940451746,8.18,0.19,0.18,0.21
Auckland,OmokoritoBay,1982-02-09,328.3040397694661,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641809919,0.0,11.74,0.28,0.26,0.3
Auckland,OmokoritoBay,2011-03-09,332.9862352519775,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641809919,29.075975359342916,11.74,0.28,0.26,0.3
Auckland,OmokoritoBay,2024-03-18,340.0399467704865,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641809919,42.10266940451746,11.74,0.28,0.26,0.3
Auckland,OmokoritoBay,1982-02-09,328.69431618386756,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641810400,0.0,8.39,0.2,0.19,0.21
Auckland,OmokoritoBay,2011-03-09,333.57974154830646,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641810400,29.075975359342916,8.39,0.2,0.19,0.21
Auckland,OmokoritoBay,2024-03-18,337.08739512426763,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641810400,42.10266940451746,8.39,0.2,0.19,0.21
Auckland,OmokoritoBay,1982-02-09,329.0825813072037,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641810885,0.0,5.58,0.13,0.14,0.12
Auckland,OmokoritoBay,2011-03-09,334.1700753876317,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641810885,29.075975359342916,5.58,0.13,0.14,0.12
Auckland,OmokoritoBay,2024-03-18,334.66569985924076,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641810885,42.10266940451746,5.58,0.13,0.14,0.12
Auckland,OmokoritoBay,1982-02-09,329.0963103347744,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641811656,0.0,4.25,0.1,0.12,0.08
Auckland,OmokoritoBay,2011-03-09,334.61247852265546,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641811656,29.075975359342916,4.25,0.1,0.12,0.08
Auckland,OmokoritoBay,2024-03-18,333.34979826669843,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641811656,42.10266940451746,4.25,0.1,0.12,0.08
Auckland,OmokoritoBay,1982-02-09,328.9741494065726,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641812498,0.0,7.58,0.18,0.18,0.18
Auckland,OmokoritoBay,2011-03-09,334.6732647785902,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641812498,29.075975359342916,7.58,0.18,0.18,0.18
Auckland,OmokoritoBay,2024-03-18,336.5570169797348,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641812498,42.10266940451746,7.58,0.18,0.18,0.18
Auckland,OmokoritoBay,1982-02-09,328.8526145798576,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641813099,0.0,11.1,0.26,0.25,0.27
Auckland,OmokoritoBay,2011-03-09,334.90719322923024,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641813099,29.075975359342916,11.1,0.26,0.25,0.27
Auckland,OmokoritoBay,2024-03-18,339.95065537157853,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641813099,42.10266940451746,11.1,0.26,0.25,0.27
Auckland,OmokoritoBay,1982-02-09,329.89197931883166,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641814096,0.0,12.59,0.3,0.29,0.31
Auckland,OmokoritoBay,2011-03-09,336.633295845565,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641814096,29.075975359342916,12.59,0.3,0.29,0.31
Auckland,OmokoritoBay,2024-03-18,342.4799357859519,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641814096,42.10266940451746,12.59,0.3,0.29,0.31
Auckland,OmokoritoBay,1982-02-09,331.23049484665,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641814764,0.0,11.46,0.27,0.27,0.28
Auckland,OmokoritoBay,2011-03-09,338.3641859683388,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641814764,29.075975359342916,11.46,0.27,0.27,0.28
Auckland,OmokoritoBay,2024-03-18,342.69161773010677,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641814764,42.10266940451746,11.46,0.27,0.27,0.28
Auckland,OmokoritoBay,1982-02-09,332.5619858232471,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641815759,0.0,10.01,0.24,0.24,0.23
Auckland,OmokoritoBay,2011-03-09,340.2488537133303,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641815759,29.075975359342916,10.01,0.24,0.24,0.23
Auckland,OmokoritoBay,2024-03-18,342.57011979696193,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641815759,42.10266940451746,10.01,0.24,0.24,0.23
Auckland,OmokoritoBay,1982-02-09,334.30517689104727,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641816616,0.0,8.5,0.2,0.21,0.19
Auckland,OmokoritoBay,2011-03-09,341.89484209196564,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641816616,29.075975359342916,8.5,0.2,0.21,0.19
Auckland,OmokoritoBay,2024-03-18,342.8071323162019,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641816616,42.10266940451746,8.5,0.2,0.21,0.19
Auckland,OmokoritoBay,1982-02-09,336.46171330849563,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641817610,0.0,10.58,0.25,0.25,0.25
Auckland,OmokoritoBay,2011-03-09,343.388694188383,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641817610,29.075975359342916,10.58,0.25,0.25,0.25
Auckland,OmokoritoBay,2024-03-18,347.0452579051639,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641817610,42.10266940451746,10.58,0.25,0.25,0.25
Auckland,OmokoritoBay,1982-02-09,338.44015589346463,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641818603,0.0,9.36,0.22,0.22,0.23
Auckland,OmokoritoBay,2011-03-09,344.2941241018411,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641818603,29.075975359342916,9.36,0.22,0.22,0.23
Auckland,OmokoritoBay,2024-03-18,347.79724457128447,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641818603,42.10266940451746,9.36,0.22,0.22,0.23
Auckland,OmokoritoBay,1982-02-09,340.0067296990372,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641819597,0.0,6.64,0.16,0.16,0.15
Auckland,OmokoritoBay,2011-03-09,345.10644399076364,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641819597,29.075975359342916,6.64,0.16,0.16,0.15
Auckland,OmokoritoBay,2024-03-18,346.6444321250602,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641819597,42.10266940451746,6.64,0.16,0.16,0.15
Auckland,OmokoritoBay,1982-02-09,341.56752616129506,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641820851,0.0,4.78,0.11,0.12,0.11
Auckland,OmokoritoBay,2011-03-09,345.88191157736287,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641820851,29.075975359342916,4.78,0.11,0.12,0.11
Auckland,OmokoritoBay,2024-03-18,346.35000756708956,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641820851,42.10266940451746,4.78,0.11,0.12,0.11
Auckland,OmokoritoBay,1982-02-09,343.07500655794695,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641821847,0.0,4.61,0.11,0.1,0.12
Auckland,OmokoritoBay,2011-03-09,345.0674445811767,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641821847,29.075975359342916,4.61,0.11,0.1,0.12
Auckland,OmokoritoBay,2024-03-18,347.68366246694455,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641821847,42.10266940451746,4.61,0.11,0.1,0.12
Auckland,OmokoritoBay,1982-02-09,344.04752470089505,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641823148,0.0,7.5,0.18,0.15,0.21
Auckland,OmokoritoBay,2011-03-09,344.2392283248097,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641823148,29.075975359342916,7.5,0.18,0.15,0.21
Auckland,OmokoritoBay,2024-03-18,351.55222599043896,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641823148,42.10266940451746,7.5,0.18,0.15,0.21
Auckland,OmokoritoBay,1982-02-09,345.01631964677546,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641824959,0.0,5.26,0.12,0.1,0.15
Auckland,OmokoritoBay,2011-03-09,344.6135516848938,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641824959,29.075975359342916,5.26,0.12,0.1,0.15
Auckland,OmokoritoBay,2024-03-18,350.2733651076393,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641824959,42.10266940451746,5.26,0.12,0.1,0.15
Auckland,OmokoritoBay,1982-02-09,345.2640288387364,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641826401,0.0,5.44,0.13,0.11,0.15
Auckland,OmokoritoBay,2011-03-09,345.65636660657935,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641826401,29.075975359342916,5.44,0.13,0.11,0.15
Auckland,OmokoritoBay,2024-03-18,350.7076534451648,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641826401,42.10266940451746,5.44,0.13,0.11,0.15
Auckland,OmokoritoBay,1982-02-09,342.67989087497295,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641827401,0.0,7.97,0.19,0.19,0.19
