UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100642398169,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.14,8.02,-0.02,0.07,-0.03,78.61,0.19,3.52,0.04,-0.07,79.5,0.14,1.13,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[75.92, 78.56, 82.8, 76.96, 74.78]"
100642399168,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.35,7.28,-0.06,0.07,-0.07,79.03,0.15,2.76,0.31,-0.1,79.12,0.11,0.87,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.27, 77.98, 81.21, 74.82, 73.92]"
100642400167,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.46,6.86,-0.08,0.07,-0.08,77.99,0.13,2.52,0.4,-0.09,77.64,0.11,0.83,0.59,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.25, 75.65, 79.65, 73.35, 72.79]"
100642401413,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.03,9.3,-0.07,0.07,-0.07,76.58,0.19,3.5,0.22,-0.1,77.06,0.14,1.1,0.49,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[74.65, 74.8, 79.92, 72.91, 70.62]"
100642402412,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.09,9.13,-0.07,0.07,-0.07,76.73,0.19,3.53,0.22,-0.1,76.86,0.14,1.09,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[75.13, 74.52, 80.17, 72.66, 71.05]"
100642403621,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.24,9.47,-0.08,0.07,-0.08,76.77,0.2,3.69,0.22,-0.1,76.82,0.15,1.14,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[75.17, 74.39, 80.41, 72.41, 70.94]"
100642404621,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.35,9.7,-0.06,0.07,-0.06,76.3,0.21,3.96,0.14,-0.09,76.47,0.16,1.22,0.39,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[74.32, 74.36, 80.67, 72.42, 70.96]"
100642405779,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.14,9.03,-0.04,0.07,-0.05,75.9,0.21,3.91,0.09,-0.08,76.07,0.16,1.21,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[73.7, 74.62, 80.59, 72.53, 71.55]"
100642406938,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,0.46,7.52,0.01,0.07,-0.01,75.0,0.2,3.67,0.01,-0.04,74.98,0.15,1.21,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[72.6, 74.95, 80.12, 72.66, 73.06]"
100642407938,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.98,7.7,0.04,0.07,0.01,74.49,0.18,3.47,0.0,-0.02,74.43,0.15,1.2,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[71.97, 75.27, 79.67, 72.88, 73.95]"
100642409206,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,3.47,9.04,0.06,0.07,0.04,73.42,0.2,3.71,0.06,0.0,73.56,0.16,1.22,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[70.62, 74.67, 79.66, 73.1, 74.09]"
100642410205,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,4.7,11.06,0.08,0.07,0.06,72.22,0.23,4.29,0.11,0.01,72.92,0.17,1.32,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[68.7, 74.14, 79.76, 73.34, 73.39]"
100642411204,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.79,14.92,0.14,0.07,0.11,70.36,0.29,5.43,0.21,0.05,71.74,0.22,1.69,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[65.54, 73.79, 80.46, 73.85, 73.33]"
100642412366,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.33,14.77,0.13,0.07,0.1,71.11,0.29,5.41,0.2,0.05,72.38,0.21,1.68,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[66.5, 74.06, 81.26, 74.35, 73.83]"
100642413364,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.48,14.24,0.13,0.07,0.1,71.73,0.28,5.18,0.21,0.05,72.68,0.2,1.6,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[67.35, 74.67, 81.59, 74.54, 74.83]"
100642414363,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,8.0,14.04,0.14,0.07,0.1,72.38,0.27,5.12,0.21,0.05,72.83,0.21,1.66,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[68.15, 75.43, 82.19, 74.45, 76.15]"
100642415361,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.62,13.57,0.14,0.07,0.09,73.84,0.28,5.23,0.16,0.04,73.76,0.24,1.88,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[69.71, 76.77, 83.28, 74.36, 77.33]"
100642416360,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,5.25,12.19,0.09,0.07,0.05,76.27,0.27,5.1,0.06,0.01,75.91,0.24,1.88,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[72.68, 77.94, 84.87, 75.13, 77.93]"
100642417189,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.21,8.53,0.04,0.07,0.01,78.64,0.21,4.02,0.01,-0.02,78.07,0.2,1.53,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[76.28, 78.84, 84.81, 76.31, 78.5]"
100642418102,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.07,7.13,0.02,0.07,-0.01,80.05,0.18,3.33,0.0,-0.03,79.71,0.16,1.25,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.86, 80.35, 84.61, 77.48, 78.93]"
100642419101,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.41,8.24,0.04,0.07,0.01,80.34,0.2,3.67,0.01,-0.03,80.66,0.16,1.22,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.14, 82.05, 85.38, 78.97, 79.55]"
100642420101,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.6,8.85,0.05,0.07,0.02,80.94,0.2,3.79,0.02,-0.02,81.7,0.15,1.17,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.54, 82.76, 86.39, 80.6, 80.14]"
100642421100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.27,9.41,0.04,0.07,0.02,81.62,0.22,4.07,0.01,-0.03,82.24,0.16,1.26,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.29, 82.89, 87.7, 80.93, 80.56]"
100642422100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,3.44,10.12,0.06,0.07,0.03,81.68,0.23,4.28,0.03,-0.01,81.8,0.18,1.42,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.45, 83.0, 88.57, 80.77, 81.88]"
100642423099,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,4.96,10.02,0.09,0.07,0.05,81.31,0.22,4.08,0.09,0.01,81.18,0.19,1.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.1, 83.39, 88.11, 80.77, 83.06]"
100642424235,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,5.18,8.8,0.09,0.07,0.05,80.97,0.19,3.57,0.12,0.01,81.1,0.17,1.31,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.73, 83.83, 86.53, 80.94, 82.91]"
100642425234,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,reversed,9.05,10.87,0.16,0.07,0.14,80.68,0.29,4.12,0.5,0.09,81.7,0.21,1.31,0.45,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[77.27, 84.7, 88.14, 86.31]"
100642426472,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,reversed,10.62,14.16,0.19,0.07,0.17,79.3,0.4,5.62,0.42,0.1,80.64,0.29,1.78,0.34,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[74.74, 84.13, 88.9, 85.36]"
100642427470,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,reversed,12.95,20.35,0.23,0.07,0.18,76.22,0.67,9.49,0.23,0.06,78.76,0.49,3.03,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[68.06, 84.43, 88.41, 81.01]"
100642428468,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,16.6,24.27,0.3,0.07,0.21,74.03,0.51,9.59,0.25,0.09,78.09,0.41,3.17,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[63.65, 85.35, 87.92, 82.67, 80.26]"
100642429466,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,13.64,21.63,0.25,0.07,0.16,75.09,0.46,8.71,0.18,0.05,78.11,0.35,2.77,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[65.8, 84.63, 87.43, 80.4, 79.43]"
100642430463,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.46,18.96,0.21,0.07,0.12,75.95,0.41,7.74,0.14,0.03,77.71,0.32,2.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[67.97, 83.78, 86.93, 78.26, 79.43]"
100642431316,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,10.67,17.56,0.19,0.07,0.12,76.05,0.37,7.02,0.15,0.03,77.68,0.29,2.25,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[68.85, 83.05, 86.41, 78.54, 79.52]"
100642432315,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,10.15,19.34,0.18,0.07,0.11,76.76,0.41,7.67,0.12,0.02,78.62,0.31,2.41,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[69.16, 83.21, 88.5, 79.18, 79.31]"
100642433313,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,4.25,13.48,0.08,0.07,0.04,79.93,0.3,5.73,0.02,-0.03,81.27,0.23,1.78,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[74.63, 83.03, 88.11, 79.88, 78.88]"
100642434312,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.24,9.36,-0.02,0.07,-0.04,81.61,0.23,4.39,0.05,-0.07,81.53,0.18,1.41,0.23,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[79.14, 80.5, 87.27, 78.02, 77.91]"
100642435310,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.21,11.54,0.02,0.07,0.02,78.83,0.28,5.34,0.01,-0.03,79.23,0.21,1.65,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[75.86, 77.97, 87.4, 77.92, 77.08]"
100642436309,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.47,11.57,-0.03,0.07,0.0,79.27,0.28,5.18,0.0,-0.02,79.23,0.21,1.66,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.48, 75.41, 86.98, 78.58, 77.01]"
100642437308,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.03,13.99,0.02,0.07,0.06,77.53,0.3,5.66,0.06,0.04,77.05,0.23,1.82,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.61, 73.1, 87.09, 79.06, 78.64]"
100642438306,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.85,16.25,0.05,0.07,0.09,76.77,0.35,6.49,0.11,0.07,76.3,0.27,2.08,0.12,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[76.53, 72.38, 88.63, 79.51, 79.38]"
100642439305,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,3.0,15.68,0.05,0.07,0.09,76.37,0.36,6.75,0.1,0.05,76.85,0.28,2.22,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[74.68, 73.18, 88.86, 79.61, 77.69]"
100642440303,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.52,16.74,0.05,0.07,0.07,76.64,0.41,7.79,0.06,0.02,77.74,0.33,2.6,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[73.67, 73.83, 90.41, 79.49, 76.19]"
100642441341,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.08,17.13,0.04,0.07,0.07,77.33,0.43,8.05,0.05,0.01,78.62,0.35,2.73,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[74.14, 74.43, 91.27, 80.11, 76.23]"
100642442339,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,0.52,15.79,0.01,0.07,0.04,78.87,0.38,7.19,0.02,0.0,79.33,0.3,2.33,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[76.88, 75.03, 90.82, 79.82, 77.4]"
100642443337,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.82,15.65,-0.01,0.07,0.01,79.57,0.37,6.94,0.0,-0.01,79.17,0.28,2.19,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.52, 74.71, 90.36, 78.6, 77.7]"
100642444336,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.72,16.16,-0.07,0.07,-0.02,80.44,0.39,7.31,0.01,-0.05,80.52,0.31,2.39,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[79.56, 74.37, 90.53, 78.93, 75.85]"
100642445334,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.33,17.17,-0.08,0.07,-0.02,80.67,0.41,7.72,0.01,-0.05,80.87,0.33,2.59,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[79.96, 73.96, 91.13, 79.39, 75.64]"
100642446333,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.74,18.84,-0.12,0.07,-0.05,82.23,0.44,8.27,0.02,-0.06,81.66,0.35,2.74,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.11, 73.13, 91.97, 79.63, 76.37]"
100642447331,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-7.29,20.79,-0.13,0.07,-0.05,82.6,0.48,9.04,0.02,-0.06,81.75,0.38,2.99,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[84.0, 72.32, 93.1, 79.86, 76.71]"
100642448329,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-10.03,20.04,-0.18,0.07,-0.1,83.49,0.49,9.26,0.06,-0.12,84.01,0.43,3.32,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.48, 73.55, 93.49, 80.24, 73.45]"
100642449328,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.94,19.32,-0.16,0.07,-0.09,83.55,0.46,8.71,0.06,-0.12,84.35,0.4,3.16,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[82.94, 74.87, 93.32, 80.78, 74.01]"
100642450326,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.52,18.31,-0.15,0.07,-0.08,84.17,0.44,8.21,0.06,-0.11,84.89,0.38,2.96,0.14,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.55, 75.99, 93.34, 81.36, 75.03]"
100642451370,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-9.94,17.48,-0.18,0.07,-0.11,85.8,0.41,7.73,0.11,-0.13,86.33,0.36,2.82,0.18,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[85.82, 77.11, 93.36, 82.17, 75.88]"
100642452368,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-10.0,18.73,-0.18,0.07,-0.11,87.76,0.45,8.54,0.1,-0.13,87.72,0.37,2.89,0.18,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[87.87, 78.29, 96.6, 83.0, 77.87]"
100642453367,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.6,18.58,-0.12,0.07,-0.06,87.76,0.45,8.44,0.03,-0.09,87.41,0.35,2.73,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[87.44, 79.58, 98.15, 84.1, 80.84]"
100642454365,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.47,16.83,-0.06,0.07,-0.02,87.13,0.4,7.56,0.0,-0.05,86.91,0.31,2.42,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[86.3, 80.87, 97.69, 85.18, 82.83]"
100642455497,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.1,14.7,-0.06,0.07,-0.02,88.11,0.35,6.57,0.01,-0.04,87.78,0.27,2.1,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[87.54, 82.53, 97.23, 86.19, 84.44]"
100642456494,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.2,13.53,-0.09,0.07,-0.06,89.77,0.32,6.04,0.05,-0.08,90.11,0.26,2.02,0.16,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[88.77, 84.5, 97.1, 87.18, 83.57]"
100642457491,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.81,10.84,-0.07,0.07,-0.04,90.79,0.26,4.96,0.04,-0.06,91.0,0.21,1.64,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[89.99, 86.56, 97.02, 88.88, 86.18]"
100642458631,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.48,10.48,-0.06,0.07,-0.05,92.17,0.22,4.19,0.08,-0.08,93.55,0.21,1.61,0.24,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[89.8, 90.48, 96.79, 90.8, 86.31]"
100642459627,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.45,9.29,-0.1,0.07,-0.04,92.47,0.23,4.41,0.05,-0.05,93.15,0.24,1.91,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[93.07, 87.22, 96.51, 92.38, 87.62]"
100642460623,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.32,8.25,-0.08,0.07,-0.03,93.58,0.2,3.78,0.04,-0.03,93.86,0.19,1.51,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[94.32, 88.94, 97.19, 93.31, 90.0]"
100642461723,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.99,9.25,-0.05,0.07,-0.02,94.62,0.21,3.98,0.01,-0.02,94.3,0.17,1.34,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[95.36, 90.06, 99.31, 93.9, 92.36]"
100642462719,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.95,10.34,-0.05,0.07,0.02,93.06,0.25,4.69,0.01,0.05,91.93,0.21,1.63,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[96.85, 86.51, 95.8, 94.5, 93.9]"
100642463718,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.72,8.72,-0.01,0.07,0.05,90.83,0.21,3.91,0.08,0.08,89.69,0.17,1.34,0.31,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[94.69, 85.97, 92.29, 93.56, 93.97]"
100642464889,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.54,8.38,-0.01,0.07,0.03,90.34,0.2,3.85,0.04,0.07,88.45,0.17,1.36,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[93.85, 85.47, 92.59, 90.86, 93.31]"
100642465889,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.87,7.79,-0.03,0.07,0.01,90.19,0.19,3.65,0.0,0.03,88.8,0.16,1.23,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[92.85, 85.23, 93.01, 89.94, 90.98]"
100642467127,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.51,8.54,-0.06,0.07,-0.01,90.97,0.21,3.93,0.0,0.01,90.12,0.17,1.35,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[93.4, 85.38, 93.92, 90.76, 89.89]"
100642468127,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.49,8.88,-0.06,0.07,-0.01,91.55,0.21,4.02,0.0,0.01,90.84,0.18,1.4,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[93.84, 85.94, 94.82, 91.57, 90.35]"
100642469286,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.88,8.94,-0.03,0.07,0.01,91.63,0.21,3.9,0.01,0.03,90.61,0.17,1.3,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[93.94, 86.51, 95.45, 92.03, 92.06]"
100642470285,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.73,9.56,-0.09,0.07,-0.04,93.61,0.23,4.41,0.05,-0.01,91.89,0.19,1.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[96.64, 87.08, 96.01, 91.09, 91.91]"
100642471399,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.85,10.37,-0.12,0.07,-0.08,95.13,0.24,4.59,0.16,-0.05,93.18,0.2,1.6,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[98.27, 87.9, 96.64, 90.6, 91.42]"
100642472398,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.28,11.45,-0.15,0.07,-0.1,96.65,0.26,4.87,0.22,-0.07,94.47,0.22,1.72,0.16,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[100.16, 88.71, 97.44, 90.97, 91.89]"
100642473397,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-11.13,12.53,-0.2,0.07,-0.15,98.54,0.26,4.93,0.37,-0.11,96.47,0.22,1.69,0.33,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[102.27, 89.75, 97.81, 91.31, 91.15]"
100642474396,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-11.84,13.24,-0.21,0.07,-0.16,99.95,0.27,5.01,0.41,-0.12,97.43,0.23,1.81,0.34,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[104.17, 90.92, 98.05, 91.57, 92.33]"
100642475395,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-14.2,14.3,-0.26,0.07,-0.2,101.87,0.27,5.14,0.51,-0.16,99.37,0.24,1.84,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[106.13, 92.1, 99.08, 91.83, 91.93]"
100642476395,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-16.72,16.72,-0.3,0.07,-0.24,103.93,0.28,5.3,0.57,-0.2,101.89,0.23,1.79,0.58,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[108.21, 93.26, 100.46, 93.33, 91.49]"
100642477394,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-14.87,14.87,-0.27,0.07,-0.21,104.21,0.27,5.08,0.52,-0.17,102.3,0.22,1.71,0.53,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[108.2, 94.28, 101.64, 94.91, 93.33]"
100642478393,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-13.15,13.15,-0.24,0.07,-0.18,104.51,0.26,4.83,0.47,-0.14,102.7,0.21,1.62,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[108.34, 95.3, 102.49, 96.49, 95.19]"
100642479392,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-13.49,13.49,-0.24,0.07,-0.18,105.52,0.25,4.65,0.51,-0.15,103.98,0.2,1.56,0.52,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[109.04, 96.47, 103.5, 97.49, 95.55]"
100642480392,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-13.5,13.5,-0.24,0.07,-0.19,106.54,0.23,4.36,0.56,-0.17,105.58,0.19,1.47,0.61,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[108.84, 98.18, 105.52, 98.38, 95.34]"
