UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100642431316,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-10.67,17.56,-0.19,0.07,-0.12,323.95,0.37,7.02,0.15,-0.03,322.32,0.29,2.25,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[331.15, 316.95, 313.59, 321.46, 320.48]"
100642432315,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-10.15,19.34,-0.18,0.07,-0.11,323.24,0.41,7.67,0.12,-0.02,321.38,0.31,2.41,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[330.84, 316.79, 311.5, 320.82, 320.69]"
100642433313,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-4.25,13.48,-0.08,0.07,-0.04,320.07,0.3,5.73,0.02,0.03,318.73,0.23,1.78,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[325.37, 316.97, 311.89, 320.12, 321.12]"
100642434312,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.24,9.36,0.02,0.07,0.04,318.39,0.23,4.39,0.05,0.07,318.47,0.18,1.41,0.23,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[320.86, 319.5, 312.73, 321.98, 322.09]"
100642435310,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.21,11.54,-0.02,0.07,-0.02,321.17,0.28,5.34,0.01,0.03,320.77,0.21,1.65,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[324.14, 322.03, 312.6, 322.08, 322.92]"
100642436309,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.47,11.57,0.03,0.07,-0.0,320.73,0.28,5.18,0.0,0.02,320.77,0.21,1.66,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.52, 324.59, 313.02, 321.42, 322.99]"
100642437308,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.03,13.99,-0.02,0.07,-0.06,322.47,0.3,5.66,0.06,-0.04,322.95,0.23,1.82,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.39, 326.9, 312.91, 320.94, 321.36]"
100642438306,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.85,16.25,-0.05,0.07,-0.09,323.23,0.35,6.49,0.11,-0.07,323.7,0.27,2.08,0.12,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[323.47, 327.62, 311.37, 320.49, 320.62]"
100642439305,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-3.0,15.68,-0.05,0.07,-0.09,323.63,0.36,6.75,0.1,-0.05,323.15,0.28,2.22,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[325.32, 326.82, 311.14, 320.39, 322.31]"
100642440303,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.52,16.74,-0.05,0.07,-0.07,323.36,0.41,7.79,0.06,-0.02,322.26,0.33,2.6,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[326.33, 326.17, 309.59, 320.51, 323.81]"
100642441341,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.08,17.13,-0.04,0.07,-0.07,322.67,0.43,8.05,0.05,-0.01,321.38,0.35,2.73,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[325.86, 325.57, 308.73, 319.89, 323.77]"
100642442339,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-0.52,15.79,-0.01,0.07,-0.04,321.13,0.38,7.19,0.02,-0.0,320.67,0.3,2.33,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[323.12, 324.97, 309.18, 320.18, 322.6]"
100642443337,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.82,15.65,0.01,0.07,-0.01,320.43,0.37,6.94,0.0,0.01,320.83,0.28,2.19,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.48, 325.29, 309.64, 321.4, 322.3]"
100642444336,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.72,16.16,0.07,0.07,0.02,319.56,0.39,7.31,0.01,0.05,319.48,0.31,2.39,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[320.44, 325.63, 309.47, 321.07, 324.15]"
100642445334,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.33,17.17,0.08,0.07,0.02,319.33,0.41,7.72,0.01,0.05,319.13,0.33,2.59,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[320.04, 326.04, 308.87, 320.61, 324.36]"
100642446333,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.74,18.84,0.12,0.07,0.05,317.77,0.44,8.27,0.02,0.06,318.34,0.35,2.74,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.89, 326.87, 308.03, 320.37, 323.63]"
100642447331,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.29,20.79,0.13,0.07,0.05,317.4,0.48,9.04,0.02,0.06,318.25,0.38,2.99,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.0, 327.68, 306.9, 320.14, 323.29]"
100642448329,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,10.03,20.04,0.18,0.07,0.1,316.51,0.49,9.26,0.06,0.12,315.99,0.43,3.32,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.52, 326.45, 306.51, 319.76, 326.55]"
100642449328,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.94,19.32,0.16,0.07,0.09,316.45,0.46,8.71,0.06,0.12,315.65,0.4,3.16,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[317.06, 325.13, 306.68, 319.22, 325.99]"
100642450326,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.52,18.31,0.15,0.07,0.08,315.83,0.44,8.21,0.06,0.11,315.11,0.38,2.96,0.14,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.45, 324.01, 306.66, 318.64, 324.97]"
100642451370,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,9.94,17.48,0.18,0.07,0.11,314.2,0.41,7.73,0.11,0.13,313.67,0.36,2.82,0.18,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[314.18, 322.89, 306.64, 317.83, 324.12]"
100642452368,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,10.0,18.73,0.18,0.07,0.11,312.24,0.45,8.54,0.1,0.13,312.28,0.37,2.89,0.18,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[312.13, 321.71, 303.4, 317.0, 322.13]"
100642453367,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.6,18.58,0.12,0.07,0.06,312.24,0.45,8.44,0.03,0.09,312.59,0.35,2.73,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[312.56, 320.42, 301.85, 315.9, 319.16]"
100642454365,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.47,16.83,0.06,0.07,0.02,312.87,0.4,7.56,0.0,0.05,313.09,0.31,2.42,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[313.7, 319.13, 302.31, 314.82, 317.17]"
100642455497,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.1,14.7,0.06,0.07,0.02,311.89,0.35,6.57,0.01,0.04,312.22,0.27,2.1,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[312.46, 317.47, 302.77, 313.81, 315.56]"
100642456494,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.2,13.53,0.09,0.07,0.06,310.23,0.32,6.04,0.05,0.08,309.89,0.26,2.02,0.16,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[311.23, 315.5, 302.9, 312.82, 316.43]"
100642457491,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.81,10.84,0.07,0.07,0.04,309.21,0.26,4.96,0.04,0.06,309.0,0.21,1.64,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[310.01, 313.44, 302.98, 311.12, 313.82]"
100642458631,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.48,10.48,0.06,0.07,0.05,307.83,0.22,4.19,0.08,0.08,306.45,0.21,1.61,0.24,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[310.2, 309.52, 303.21, 309.2, 313.69]"
100642459627,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.45,9.29,0.1,0.07,0.04,307.53,0.23,4.41,0.05,0.05,306.85,0.24,1.91,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.93, 312.78, 303.49, 307.62, 312.38]"
100642460623,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.32,8.25,0.08,0.07,0.03,306.42,0.2,3.78,0.04,0.03,306.14,0.19,1.51,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[305.68, 311.06, 302.81, 306.69, 310.0]"
100642461723,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.99,9.25,0.05,0.07,0.02,305.38,0.21,3.98,0.01,0.02,305.7,0.17,1.34,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[304.64, 309.94, 300.69, 306.1, 307.64]"
100642462719,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.95,10.34,0.05,0.07,-0.02,306.94,0.25,4.69,0.01,-0.05,308.07,0.21,1.63,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[303.15, 313.49, 304.2, 305.5, 306.1]"
100642463718,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.72,8.72,0.01,0.07,-0.05,309.17,0.21,3.91,0.08,-0.08,310.31,0.17,1.34,0.31,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[305.31, 314.03, 307.71, 306.44, 306.03]"
100642464889,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.54,8.38,0.01,0.07,-0.03,309.66,0.2,3.85,0.04,-0.07,311.55,0.17,1.36,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.15, 314.53, 307.41, 309.14, 306.69]"
100642465889,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.87,7.79,0.03,0.07,-0.01,309.81,0.19,3.65,0.0,-0.03,311.2,0.16,1.23,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[307.15, 314.77, 306.99, 310.06, 309.02]"
100642467127,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.51,8.54,0.06,0.07,0.01,309.03,0.21,3.93,0.0,-0.01,309.88,0.17,1.35,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.6, 314.62, 306.08, 309.24, 310.11]"
100642468127,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.49,8.88,0.06,0.07,0.01,308.45,0.21,4.02,0.0,-0.01,309.16,0.18,1.4,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.16, 314.06, 305.18, 308.43, 309.65]"
100642469286,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.88,8.94,0.03,0.07,-0.01,308.37,0.21,3.9,0.01,-0.03,309.39,0.17,1.3,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.06, 313.49, 304.55, 307.97, 307.94]"
100642470285,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.73,9.56,0.09,0.07,0.04,306.39,0.23,4.41,0.05,0.01,308.11,0.19,1.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[303.36, 312.92, 303.99, 308.91, 308.09]"
100642471399,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.85,10.37,0.12,0.07,0.08,304.87,0.24,4.59,0.16,0.05,306.82,0.2,1.6,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[301.73, 312.1, 303.36, 309.4, 308.58]"
100642472398,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.28,11.45,0.15,0.07,0.1,303.35,0.26,4.87,0.22,0.07,305.53,0.22,1.72,0.16,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[299.84, 311.29, 302.56, 309.03, 308.11]"
100642473397,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,11.13,12.53,0.2,0.07,0.15,301.46,0.26,4.93,0.37,0.11,303.53,0.22,1.69,0.33,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[297.73, 310.25, 302.19, 308.69, 308.85]"
100642474396,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,11.84,13.24,0.21,0.07,0.16,300.05,0.27,5.01,0.41,0.12,302.57,0.23,1.81,0.34,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[295.83, 309.08, 301.95, 308.43, 307.67]"
100642475395,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,14.2,14.3,0.26,0.07,0.2,298.13,0.27,5.14,0.51,0.16,300.63,0.24,1.84,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[293.87, 307.9, 300.92, 308.17, 308.07]"
100642476395,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,16.72,16.72,0.3,0.07,0.24,296.07,0.28,5.3,0.57,0.2,298.11,0.23,1.79,0.58,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.79, 306.74, 299.54, 306.67, 308.51]"
100642477394,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,14.87,14.87,0.27,0.07,0.21,295.79,0.27,5.08,0.52,0.17,297.7,0.22,1.71,0.53,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.8, 305.72, 298.36, 305.09, 306.67]"
100642478393,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,13.15,13.15,0.24,0.07,0.18,295.49,0.26,4.83,0.47,0.14,297.3,0.21,1.62,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.66, 304.7, 297.51, 303.51, 304.81]"
100642479392,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,13.49,13.49,0.24,0.07,0.18,294.48,0.25,4.65,0.51,0.15,296.02,0.2,1.56,0.52,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[290.96, 303.53, 296.5, 302.51, 304.45]"
100642480392,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,13.5,13.5,0.24,0.07,0.19,293.46,0.23,4.36,0.56,0.17,294.42,0.19,1.47,0.61,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.16, 301.82, 294.48, 301.62, 304.66]"
100642481391,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,13.17,13.17,0.24,0.07,0.19,292.68,0.21,3.94,0.6,0.18,293.07,0.18,1.38,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.27, 300.11, 293.49, 300.44, 304.45]"
100642482390,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,10.25,10.25,0.18,0.07,0.15,292.24,0.17,3.15,0.61,0.14,293.22,0.13,1.05,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[290.55, 298.39, 293.31, 299.26, 300.8]"
100642483299,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.68,9.42,0.14,0.07,0.12,291.86,0.18,3.42,0.43,0.09,293.95,0.19,1.45,0.31,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[289.29, 297.69, 292.88, 298.71, 296.97]"
100642484298,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.79,7.82,0.12,0.07,0.1,292.23,0.16,3.03,0.43,0.09,293.86,0.16,1.21,0.36,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[290.4, 297.33, 292.37, 298.22, 297.19]"
100642485298,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.74,9.51,0.12,0.07,0.1,292.16,0.21,3.91,0.31,0.11,292.83,0.16,1.26,0.46,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[292.11, 296.97, 289.35, 297.74, 298.86]"
100642486200,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.05,12.46,0.07,0.07,0.06,294.2,0.27,5.14,0.08,0.1,293.52,0.21,1.66,0.28,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[296.47, 297.07, 288.06, 297.31, 300.52]"
100642487126,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.27,13.9,0.08,0.07,0.06,294.39,0.31,5.75,0.08,0.11,293.54,0.24,1.87,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[297.07, 297.39, 287.44, 297.63, 301.34]"
100642488062,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.5,12.55,0.06,0.07,0.05,294.97,0.28,5.27,0.07,0.09,294.26,0.22,1.68,0.26,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[297.5, 297.51, 288.45, 297.96, 301.0]"
100642488991,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.42,12.53,0.06,0.07,0.05,294.71,0.28,5.35,0.05,0.09,294.02,0.22,1.73,0.22,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[297.02, 297.56, 287.91, 297.3, 300.44]"
100642489969,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.35,14.67,0.11,0.07,0.08,293.46,0.32,5.97,0.11,0.12,292.65,0.26,2.06,0.26,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[295.19, 298.2, 286.87, 296.82, 301.54]"
100642490904,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,9.67,16.1,0.17,0.07,0.12,292.44,0.35,6.54,0.18,0.14,291.79,0.3,2.38,0.28,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[292.98, 299.6, 286.55, 296.77, 302.65]"
100642491903,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.55,12.56,0.15,0.07,0.09,293.58,0.27,5.14,0.18,0.11,292.4,0.29,2.28,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[293.73, 299.51, 289.72, 295.61, 302.29]"
100642492836,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.2,10.55,0.09,0.07,0.07,295.41,0.22,4.12,0.14,0.09,294.52,0.2,1.56,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[296.64, 298.8, 291.3, 297.59, 301.85]"
100642493835,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.96,10.02,0.05,0.07,0.04,297.61,0.23,4.24,0.05,0.07,296.97,0.18,1.41,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[299.36, 300.02, 292.3, 299.48, 302.32]"
100642494835,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.97,9.38,0.05,0.07,0.04,298.4,0.23,4.28,0.06,0.06,298.58,0.17,1.34,0.19,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[299.4, 301.63, 292.99, 301.26, 302.37]"
100642495835,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.84,9.91,0.05,0.07,0.03,299.47,0.24,4.57,0.03,0.05,300.21,0.19,1.47,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[299.74, 303.57, 293.66, 302.48, 302.58]"
100642496733,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.78,11.18,0.05,0.07,0.02,300.61,0.26,4.83,0.01,0.02,301.16,0.2,1.56,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[300.25, 305.52, 294.33, 302.03, 303.03]"
100642497733,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.59,10.81,0.05,0.07,0.01,300.53,0.26,4.8,0.0,0.03,300.45,0.21,1.61,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[300.84, 304.79, 293.99, 301.17, 303.43]"
100642498732,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.56,11.24,0.05,0.07,0.02,300.07,0.28,5.28,0.01,0.04,299.67,0.23,1.77,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[301.2, 303.94, 292.7, 300.93, 303.76]"
100642499583,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.0,11.46,0.05,0.07,0.02,300.15,0.28,5.19,0.01,0.04,300.13,0.22,1.7,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[300.68, 304.64, 293.17, 301.47, 303.68]"
100642500582,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.91,12.4,0.07,0.07,0.02,300.69,0.29,5.47,0.01,0.04,300.72,0.24,1.86,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[300.58, 306.2, 293.8, 301.74, 304.48]"
100642501385,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.45,11.28,0.06,0.07,0.02,301.45,0.26,4.94,0.01,0.03,301.46,0.22,1.7,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[301.2, 306.53, 295.24, 302.1, 304.65]"
100642502382,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.91,9.97,0.05,0.07,0.01,302.65,0.23,4.26,0.0,0.01,302.8,0.19,1.5,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[301.8, 307.49, 297.51, 302.63, 304.71]"
100642503160,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.86,9.97,0.03,0.07,-0.01,303.8,0.22,4.15,0.0,-0.01,304.55,0.17,1.36,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[302.59, 308.55, 298.59, 304.05, 304.45]"
100642504155,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.97,10.62,0.04,0.07,-0.01,304.82,0.24,4.48,0.0,-0.0,304.85,0.2,1.56,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[304.38, 309.3, 298.68, 304.28, 306.35]"
100642505151,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.76,11.25,0.07,0.07,0.02,305.0,0.27,5.03,0.01,0.03,304.58,0.24,1.88,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[304.93, 310.03, 298.78, 305.0, 308.69]"
100642505912,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.55,12.45,0.06,0.07,0.02,305.4,0.29,5.47,0.01,0.03,305.29,0.24,1.9,0.03,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[305.32, 310.77, 298.32, 305.89, 308.87]"
100642506905,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.0,13.71,0.04,0.07,-0.01,306.38,0.31,5.89,0.0,0.01,306.46,0.25,1.95,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[306.54, 311.53, 297.82, 306.4, 308.54]"
100642507597,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.5,13.52,0.01,0.07,-0.03,307.71,0.3,5.66,0.02,-0.02,307.81,0.24,1.87,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[307.9, 312.3, 298.78, 306.74, 308.4]"
100642508586,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.89,13.05,0.03,0.07,-0.02,308.75,0.31,5.79,0.01,0.0,307.94,0.28,2.19,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[309.37, 313.32, 300.27, 307.08, 311.26]"
100642509181,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.57,14.16,0.03,0.07,-0.02,311.01,0.33,6.15,0.01,-0.0,310.46,0.28,2.21,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[311.54, 315.92, 301.76, 309.49, 313.1]"
100642510166,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.98,13.82,0.02,0.07,-0.03,311.58,0.31,5.83,0.01,-0.01,311.67,0.25,1.93,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[311.74, 316.44, 302.61, 310.87, 312.72]"
100642510885,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.89,13.09,0.02,0.07,-0.03,309.78,0.3,5.6,0.02,-0.01,309.39,0.25,1.98,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[310.19, 314.2, 301.11, 308.17, 311.08]"
100642511881,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.85,13.7,0.05,0.07,-0.0,308.34,0.33,6.24,0.0,0.02,307.35,0.31,2.39,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[309.18, 313.3, 299.6, 307.11, 312.03]"
100642512688,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.09,14.35,0.02,0.07,-0.03,307.7,0.33,6.17,0.01,-0.01,307.41,0.27,2.11,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[308.22, 312.52, 298.18, 306.5, 309.31]"
