filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_15JAN1988.shp,Retrolens/WestCoast/CartersBeach/Stack/CartersBeach_15JAN1988_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,17201.0,8766.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1474594.30|
| 0.00,-0.49, 5380014.40|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.49438713236275955, 0.49438713236278237)",,
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_25NOV1974.shp,Retrolens/WestCoast/CartersBeach/Stack/CartersBeach_25NOV1974_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,3484.0,1868.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.49, 0.00, 1474834.26|
| 0.00,-2.49, 5380208.32|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(2.4881249452993512, 2.488124945299197)",,
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_12APR1955.shp,Retrolens/WestCoast/CartersBeach/Stack/CartersBeach_12APR1955_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,7323.0,5114.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.79, 0.00, 1477309.71|
| 0.00,-0.79, 5379941.47|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.791661244325568, 0.7916612443255568)",,
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_18MAR1965.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_18MAR1965_mosaic.jp2,100.0,RLN,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,2248.0,2151.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.60, 0.00, 1339352.75|
| 0.00,-2.60, 5190979.77|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(2.6024359079876174, 2.602435907987624)",,
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_26APR1942.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_26APR1942_mosaic.jp2,100.0,RLN,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,4230.0,4659.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.83, 0.00, 1341275.70|
| 0.00,-0.83, 5190778.82|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.8333371954745488, 0.8333371954744777)",,
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_10JAN1978.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_10JAN1978_mosaic.jp2,100.0,RLN,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,3195.0,3000.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.89, 0.00, 1339319.34|
| 0.00,-1.89, 5191306.99|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.892702600811149, 1.8927026008112977)",,
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_3APR1953.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_3APR1953_mosaic.jp2,100.0,RLN,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,7088.0,6233.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.83, 0.00, 1339204.00|
| 0.00,-0.83, 5190915.55|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.8322730690320551, 0.8322730690320649)",,
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_04NOV1960.shp,Retrolens/WestCoast/CartersBeach/Stack/CartersBeach_04NOV1960_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,16170.0,13880.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.24, 0.00, 1479088.26|
| 0.00,-0.24, 5379782.38|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.24337212327735563, 0.24337212327734892)",,
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_15JAN1988.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_15JAN1988_mosaic.jp2,100.0,RLN,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,10192.0,9754.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1339563.44|
| 0.00,-0.57, 5191145.48|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5702486358810687, 0.57024863588106)",,
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_12APR1955.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_12APR1955_mosaic.tif,100.0,RL,5.0,True,True,True,GTiff,uint16,256.0,11820.0,11405.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.65, 0.00, 1489506.90|
| 0.00,-0.65, 5384201.78|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.6496114749795097, 0.6496114749795399)",,
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_25May1943.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_25MAY1943_mosaic.jp2,100.0,RL,11.0,True,True,True,JP2OpenJPEG,uint16,256.0,22778.0,22007.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.52, 0.00, 1495435.02|
| 0.00,-0.52, 5393742.22|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.51500681188335, 0.5150068118833451)",,
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_12APR1955.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_12APR1955_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,3503.0,9613.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.89, 0.00, 1522513.45|
| 0.00,-0.89, 5431558.40|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.8949429644470465, 0.8949429644470338)",,
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_25JAN1968.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_25JAN1968_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,1694.0,4788.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.24, 0.00, 1520392.27|
| 0.00,-3.24, 5431558.70|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(3.240943114531645, 3.2409431145315617)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_01FEB1986.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_01FEB1986_mosaic.jp2,100.0,RLN,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,4934.0,4274.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.70, 0.00, 1322035.07|
| 0.00,-1.70, 5173048.27|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.6990952434719577, 1.699095243471947)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_27JAN2023.shp,MaxarImagery/HighFreq/WestCoast/SandyMaoriBeach/Stack/SandyMaoriBeach_27JAN2023.tif,100.0,MAX,6.0,True,True,True,GTiff,uint32,65536.0,24345.0,21681.0,3.0,,"| 0.30, 0.00, 1321793.41|
| 0.00,-0.30, 5171510.29|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,4.0,"(0.3, 0.2999999999999914)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_18APR1965.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_18APR1965_mosaic.jp2,100.0,RLN,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,2935.0,2710.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.63, 0.00, 1322338.96|
| 0.00,-2.63, 5172891.09|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(2.626670364703463, 2.626670364703557)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_10JAN1978.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_10JAN1978_mosaic.jp2,100.0,RLN,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,2288.0,2960.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.87, 0.00, 1325523.58|
| 0.00,-1.87, 5172557.77|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.8740395109119932, 1.8740395109118844)",,
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_25NOV1974.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_25NOV1974_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,3761.0,2797.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.43, 0.00, 1488668.38|
| 0.00,-2.43, 5384269.98|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(2.42809764878444, 2.4280976487845076)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_12FEB1984.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_12FEB1984_mosaic.jp2,100.0,RLN,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,5277.0,2824.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.82, 0.00, 1322366.99|
| 0.00,-0.82, 5168409.24|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.821344019820111, 0.8213440198200641)",,
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_14OCT1942.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_14OCT1942_mosaic.jp2,100.0,RLN,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,3047.0,4355.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.84, 0.00, 1327200.62|
| 0.00,-0.84, 5172708.94|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.8442239078534458, 0.8442239078533773)",,
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_12APR1955.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_12APR1955_mosaic.jp2,100.0,RL,12.0,True,True,True,JP2OpenJPEG,uint16,256.0,10964.0,10227.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.00, 0.00, 1496532.97|
| 0.00,-1.00, 5393895.11|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.9956508403654074, 0.9956508403654165)",,
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_23FEB2023.shp,MaxarImagery/HighFreq/WestCoast/Ngakawau/Imagery/Stack/Ngakawau_WaimangaroaRiver_23FEB2023.tif,100.0,MAX,23.0,True,False,False,GTiff,uint16,256.0,24137.0,21840.0,4.0,,"| 0.50, 0.00, 1494950.45|
| 0.00,-0.50, 5393442.52|
