filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_18FEB1975.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_18FEB1975_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,4192,4051,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1417191.69|
| 0.00,-0.72, 4947057.65|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7215191398635404, 0.7215191398636224)",
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_24FEB1958.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_24FEB1958_mosaic.jp2,100.0,RL,4,True,True,True,JP2OpenJPEG,uint16,256.0,7247,11646,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.47, 0.00, 1416749.83|
| 0.00,-0.47, 4946987.89|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4674722337135327, 0.46747223371356755)",
Retrolens/Otago/CoalPoint_SmithsBeach/Shorelines/CoalPoint_SmithsBeach_16APR1982.shp,Retrolens/Otago/CoalPoint_SmithsBeach/Stack/CoalPoint_SmithsBeach_16APR1982_mosaic.jp2,100.0,RL,9,True,True,True,JP2OpenJPEG,uint16,256.0,6946,5747,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.97, 0.00, 1360458.60|
| 0.00,-0.97, 4871520.91|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.9661514817232834, 0.9661514817232894)",
Retrolens/Otago/CoalPoint_SmithsBeach/Shorelines/CoalPoint_SmithsBeach_03NOV1995.shp,Retrolens/Otago/CoalPoint_SmithsBeach/Stack/CoalPoint_SmithsBeach_03NOV1995_mosaic.jp2,100.0,RL,10,True,True,True,JP2OpenJPEG,uint16,256.0,3629,2890,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.99, 0.00, 1360198.57|
| 0.00,-1.99, 4871695.86|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.9949725170249721, 1.994972517024919)",
Retrolens/Otago/CoalPoint_SmithsBeach/Shorelines/CoalPoint_SmithsBeach_26FEB1946.shp,Retrolens/Otago/CoalPoint_SmithsBeach/Stack/CoalPoint_SmithsBeach_26FEB1946_mosaic.jp2,100.0,RL,16,True,True,True,JP2OpenJPEG,uint16,256.0,12817,11235,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1360413.20|
| 0.00,-0.51, 4871533.46|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5119569218150053, 0.5119569218150101)",
Retrolens/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_07MAR1975.shp,Retrolens/Otago/StKilda_Tomahawk_SmaillsBeach/Stack/StKilda_Tomahawk_SmaillsBeach_07MAR1975_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,4792,1369,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.43, 0.00, 1405144.92|
| 0.00,-1.43, 4914127.22|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(1.4279881264928507, 1.4279881264930054)",
Retrolens/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_16FEB1985.shp,Retrolens/Otago/StKilda_Tomahawk_SmaillsBeach/Stack/StKilda_Tomahawk_SmaillsBeach_16FEB1985_mosaic.jp2,100.0,RL,8,True,True,True,JP2OpenJPEG,uint16,256.0,8607,1892,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1405331.83|
| 0.00,-0.72, 4913945.97|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7171612399230917, 0.7171612399232516)",
Retrolens/Otago/MeaslyBeach/Shorelines/MeaslyBeach_08MAR1982.shp,Retrolens/Otago/MeaslyBeach/Stack/MeaslyBeach_08MAR1982_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,6315,6673,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.96, 0.00, 1366567.46|
| 0.00,-0.96, 4877500.96|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.959456965041119, 0.959456965041153)",
Retrolens/Otago/MeaslyBeach/Shorelines/MeaslyBeach_01MAR1962.shp,Retrolens/Otago/MeaslyBeach/Stack/MeaslyBeach_01MAR1962_mosaic.jp2,100.0,RL,7,True,True,True,JP2OpenJPEG,uint16,256.0,14790,15354,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.42, 0.00, 1366503.45|
| 0.00,-0.42, 4877537.68|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4204536438146493, 0.42045364381462313)",
MaxarImagery/HighFreq/Southland/ToetoesBay_west/Shorelines/ToetoesBay_west_25FEB2011.shp,MaxarImagery/HighFreq/Southland/ToetoesBay_west/Imagery/Stack/ToetoesBay_west_25FEB2011.tif,100.0,MAX,2,True,True,True,GTiff,uint8,,18074,4552,3,,"| 0.50, 0.00, 1251006.89|
| 0.00,-0.50, 4830472.14|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,6,"(0.5, 0.5)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_22AUG1971.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_22AUG1971.tif,100.0,RL,3,True,True,True,GTiff,uint16,65535.0,18330,29282,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1716929.28|
| 0.00,-0.22, 6100626.24|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.2157206289999876, 0.2157206289999876)",
MaxarImagery/HighFreq/Southland/ToetoesBay_west/Shorelines/ToetoesBay_west_27DEC2018.shp,MaxarImagery/HighFreq/Southland/ToetoesBay_west/Imagery/Stack/ToetoesBay_west_27DEC2018.tif,100.0,MAX,2,True,True,True,GTiff,uint8,,18075,4553,3,,"| 0.50, 0.00, 1251006.84|
| 0.00,-0.50, 4830472.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,15,"(0.5, 0.5)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_04JAN1980.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_04JAN1980.tif,100.0,RL,36,True,True,True,GTiff,uint16,65535.0,47427,90846,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.19, 0.00, 1716929.43|
| 0.00,-0.19, 6100626.26|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.185771858199997, 0.185771858199997)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_11MAY1968.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_11MAY1968.tif,100.0,RL,8,True,True,True,GTiff,uint16,65535.0,9658,18498,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.91, 0.00, 1716928.75|
| 0.00,-0.91, 6100626.20|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.912378530900006, 0.912378530900006)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_08DEC1975.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_08DEC1975.tif,100.0,RL,6,True,True,True,GTiff,uint16,65535.0,40155,38365,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.18, 0.00, 1717659.22|
| 0.00,-0.18, 6093025.46|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.17958343839999383, 0.17958343839999383)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_23OCT1953.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_23OCT1953.tif,100.0,RL,7,True,True,True,GTiff,uint16,65535.0,21064,16670,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1716929.44|
| 0.00,-0.26, 6094451.85|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.2625369377999927, 0.2625369377999927)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_13SEP1955.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_13SEP1955.tif,100.0,RL,17,True,True,True,GTiff,uint16,65535.0,20133,16223,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.27, 0.00, 1719407.67|
| 0.00,-0.27, 6089310.33|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.272553573499998, 0.272553573499998)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_23AUG1971.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_23AUG1971.tif,100.0,RL,10,True,True,True,GTiff,uint16,65535.0,19758,24845,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1721441.12|
| 0.00,-0.22, 6089383.83|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.21758700580000684, 0.21758700580000684)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_10JUN1968.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_10JUN1968.tif,100.0,RL,17,True,True,True,GTiff,uint16,65535.0,9125,14621,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.97, 0.00, 1716928.69|
| 0.00,-0.97, 6097869.15|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.96572273609999, 0.96572273609999)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_06MAY1972.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_06MAY1972.tif,100.0,RL,11,True,True,True,GTiff,uint16,65535.0,23602,30569,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1716929.38|
| 0.00,-0.22, 6100626.16|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.22190759970000618, 0.22190759970000618)",
MaxarImagery/HighFreq/Southland/ToetoesBay_west/Shorelines/ToetoesBay_west_12NOV2012.shp,MaxarImagery/HighFreq/Southland/ToetoesBay_west/Imagery/Stack/ToetoesBay_west_12NOV2012.tif,100.0,MAX,2,True,True,True,GTiff,uint8,,18074,4552,3,,"| 0.50, 0.00, 1251006.89|
| 0.00,-0.50, 4830472.14|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.5, 0.5)",
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_29MAR1951.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_29MAR1951.tif,100.0,RL,23,True,True,True,GTiff,uint8,255.0,35079,67193,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1716929.33|
| 0.00,-0.25, 6100626.36|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.2511692499999931, 0.2511692499999931)",
Retrolens/Northland/MarsdenPoint/Shorelines/MarsdenPoint_10JAN1979.shp,Retrolens/Northland/MarsdenPoint/Stack/MarsdenPoint_10JAN1979_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,22123,28945,1,,"| 0.34, 0.00, 1728272.28|
| 0.00,-0.34, 6035660.22|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,6,"(0.3432434214000076, 0.3432434214000093)",
Retrolens/Northland/MarsdenPoint/Shorelines/MarsdenPoint_11MAY1968.shp,Retrolens/Northland/MarsdenPoint/Stack/MarsdenPoint_11MAY1968_mosiac.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,13769,13364,1,,"| 0.33, 0.00, 1731198.14|
| 0.00,-0.33, 6033901.29|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,6,"(0.32666823639999026, 0.3266682363999882)",
Retrolens/Northland/MarsdenPoint/Shorelines/MarsdenPoint_12DEC1985.shp,Retrolens/Northland/MarsdenPoint/Stack/MarsdenPoint_12DEC1985_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,26008,38188,1,,"| 0.26, 0.00, 1729109.02|
| 0.00,-0.26, 6035453.45|
| 0.00, 0.00, 1.00|",,38188,False,,,6,"(0.26427345329999496, 0.26427345329998925)",
Retrolens/Northland/MarsdenPoint/Shorelines/MarsdenPoint_20FEB1984.shp,Retrolens/Northland/MarsdenPoint/Stack/MarsdenPoint_20FEB1984_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,10897,14126,1,,"| 0.69, 0.00, 1728417.80|
| 0.00,-0.69, 6035144.28|
