filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Gisborne/WaipiroBay/Shorelines/WaipiroBay_30OCT1972.shp,Retrolens/Gisborne/WaipiroBay/Stack/WaipiroBay_30OCT1972_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,5974,9760,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 2067874.12|
| 0.00,-0.72, 5782791.16|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7163878857371079, 0.7163878857370917)",
Retrolens/Gisborne/WaipiroBay/Shorelines/WaipiroBay_18MAR1962.shp,Retrolens/Gisborne/WaipiroBay/Stack/WaipiroBay_18MAR1962_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,3725,6074,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.15, 0.00, 2067596.52|
| 0.00,-1.15, 5782684.57|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.1533037187339075, 1.1533037187339314)",
Retrolens/Gisborne/WaipiroBay/Shorelines/WaipiroBay_7OCT1985.shp,Retrolens/Gisborne/WaipiroBay/Stack/WaipiroBay_7OCT1985_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,5948,9878,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 2067728.25|
| 0.00,-0.72, 5782899.49|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7159956356457049, 0.7159956356457344)",
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_10SEP1971.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_10SEP1971_mosaic.jp2,100.0,11,JP2OpenJPEG,uint16,256.0,10369,14193,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 2078822.13|
| 0.00,-0.73, 5808612.71|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7257634696131846, 0.7257634696131956)",
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_29APR1957.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_29APR1957_mosaic.jp2,100.0,10,JP2OpenJPEG,uint16,256.0,12672,17902,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.58, 0.00, 2078766.40|
| 0.00,-0.58, 5808821.76|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5798700102374887, 0.5798700102374982)",
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_15OCT1981.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_15OCT1981_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,5563,7736,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.40, 0.00, 2078381.20|
| 0.00,-1.40, 5808916.03|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3997203906559499, 1.3997203906559343)",
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_14SEP1998.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_14SEP1998_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,6560,6298,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.33, 0.00, 2078402.82|
| 0.00,-1.33, 5809622.74|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.330738154888542, 1.3307381548885364)",
Retrolens/Gisborne/Whangara/Shorelines/Whangara_15DEC1982.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_15DEC1982_mosaic.jp2,100.0,8,JP2OpenJPEG,uint16,256.0,8368,7136,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.80, 0.00, 2052018.27|
| 0.00,-0.80, 5720619.22|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8021361074664077, 0.8021361074664092)",
Retrolens/Gisborne/Whangara/Shorelines/Whangara_23SEP1965.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_23SEP1965_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,8788,7312,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 2051689.03|
| 0.00,-0.73, 5720354.90|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7312853257185586, 0.7312853257185821)",
Retrolens/Gisborne/Whangara/Shorelines/Whangara_24AUG1953.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_24AUG1953_mosaic.jp2,100.0,11,JP2OpenJPEG,uint16,256.0,9059,9069,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.53, 0.00, 2052863.05|
| 0.00,-0.53, 5719907.83|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5275084291960445, 0.5275084291960543)",
Retrolens/Gisborne/Whangara/Shorelines/Whangara_27APR1972.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_27APR1972_mosaic.jp2,100.0,8,JP2OpenJPEG,uint16,256.0,8227,8382,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.66, 0.00, 2052163.18|
| 0.00,-0.66, 5720143.94|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6635197891110685, 0.6635197891111092)",
Retrolens/Gisborne/Whangara/Shorelines/Whangara_22OCT1942.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_22OCT1942_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,11399,10047,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 2052398.42|
| 0.00,-0.50, 5720094.40|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5043816955863311, 0.5043816955863385)",
Retrolens/Gisborne/Gisborne/Shorelines/Gisborne_4MAR1979.shp,Retrolens/Gisborne/Gisborne/Stack/Gisborne_4MAR1979_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,8707,9152,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.42, 0.00, 2026311.21|
| 0.00,-1.42, 5709860.36|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4189628153833533, 1.418962815383362)",
Retrolens/Gisborne/Wainui/Shorelines/Wainui_16NOV1982.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_16NOV1982_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,10898,10122,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.77, 0.00, 2040164.03|
| 0.00,-0.77, 5710881.79|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7715167993941188, 0.7715167993941134)",
Retrolens/Gisborne/Gisborne/Shorelines/Gisborne_6JUL1948.shp,Retrolens/Gisborne/Gisborne/Stack/Gisborne_6JUL1948_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,22679,23472,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.43, 0.00, 2027953.23|
| 0.00,-0.43, 5708416.28|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.43302378373663986, 0.4330237837366353)",
Retrolens/Gisborne/Gisborne/Shorelines/Gisborne_27OCT1988.shp,Retrolens/Gisborne/Gisborne/Stack/Gisborne_27OCT1988_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,17245,4053,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 2033688.87|
| 0.00,-0.22, 5708268.73|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.2245362642876373, 0.22453626428767323)",
Retrolens/Bay of Plenty/Whakatane/Shorelines/Whakatane_26SEP1944.shp,Retrolens/Bay of Plenty/Whakatane/Stack/Whakatane_26SEP1944_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,12897,6768,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.56, 0.00, 1945741.74|
| 0.00,-0.56, 5795761.49|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5648111508763989, 0.5648111508764001)",
Retrolens/Bay of Plenty/Whakatane/Shorelines/Whakatane_8MAR1987.shp,Retrolens/Bay of Plenty/Whakatane/Stack/Whakatane_8MAR1987_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,21943,12637,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.33, 0.00, 1945881.93|
| 0.00,-0.33, 5796101.39|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.32584776313304986, 0.3258477631330495)",
Retrolens/Bay of Plenty/Whakatane/Shorelines/Whakatane_26APR1974.shp,Retrolens/Bay of Plenty/Whakatane/Stack/Whakatane_26APR1974_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,11041,6396,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1945746.21|
| 0.00,-0.70, 5796454.88|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7045325958625704, 0.7045325958625757)",
Retrolens/Bay of Plenty/Whakatane/Shorelines/Whakatane_16OCT1952.shp,Retrolens/Bay of Plenty/Whakatane/Stack/Whakatane_16OCT1952_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,4871,3162,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.04, 0.00, 1947957.41|
| 0.00,-1.04, 5795351.99|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.0377106324540024, 1.0377106324540997)",
Retrolens/Bay of Plenty/OmaioBay/Shorelines/OmaioBay_23MAR1962.shp,Retrolens/Bay of Plenty/OmaioBay/Stack/OmaioBay_23MAR1962_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,3609,3405,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.13, 0.00, 2006695.54|
| 0.00,-1.13, 5807859.56|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.1309550605312657, 1.1309550605312253)",
Retrolens/Bay of Plenty/OmaioBay/Shorelines/OmaioBay_4OCT1977.shp,Retrolens/Bay of Plenty/OmaioBay/Stack/OmaioBay_4OCT1977_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,12049,11331,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.30, 0.00, 2006998.67|
